"Дата","Статистика курсу євро до гривні","дельта"
2006-07-06,6.46097,0.0015149999999995
2006-07-07,6.431175,-0.029795
2006-07-08,6.431175,0
2006-07-09,6.431175,0
2006-07-10,6.45289,0.021715
2006-07-11,6.43976,-0.01313
2006-07-12,6.43168,-0.0080799999999996
2006-07-13,6.42461,-0.0070699999999997
2006-07-14,6.40946,-0.01515
2006-07-15,6.40946,0
2006-07-16,6.40946,0
2006-07-17,6.39633,-0.01313
2006-07-18,6.333205,-0.063124999999999
2006-07-19,6.328155,-0.0050500000000007
2006-07-20,6.30341,-0.024744999999999
2006-07-21,6.384715,0.081305
2006-07-22,6.384715,0
2006-07-23,6.384715,0
2006-07-24,6.4034,0.018685000000001
2006-07-25,6.379665,-0.023735
2006-07-26,6.38118,0.0015149999999995
2006-07-27,6.356435,-0.024744999999999
2006-07-28,6.432185,0.075749999999999
2006-07-29,6.432185,0
2006-07-30,6.432185,0
2006-07-31,6.39532,-0.036865
2006-08-01,6.447335,0.052015
2006-08-02,6.443295,-0.0040399999999998
2006-08-03,6.46299,0.019695
2006-08-04,6.454405,-0.0085849999999992
2006-08-05,6.454405,0
2006-08-06,6.454405,0
2006-08-07,6.45996,0.0055549999999993
2006-08-08,6.48925,0.02929
2006-08-09,6.483695,-0.0055550000000002
2006-08-10,6.503895,0.0202
2006-08-11,6.492785,-0.01111
2006-08-12,6.492785,0
2006-08-13,6.492785,0
2006-08-14,6.451375,-0.04141
2006-08-15,6.42259,-0.028785
2006-08-16,6.426125,0.0035350000000003
2006-08-17,6.460465,0.03434
2006-08-18,6.503895,0.04343
2006-08-19,6.46501,-0.038885
2006-08-20,6.46501,0
2006-08-21,6.46501,0
2006-08-22,6.524095,0.059085
2006-08-23,6.47006,-0.054035
2006-08-24,6.47006,0
2006-08-25,6.47006,0
2006-08-26,6.47006,0
2006-08-27,6.47006,0
2006-08-28,6.47006,0
2006-08-29,6.464,-0.0060599999999997
2006-08-30,6.46804,0.0040399999999998
2006-08-31,6.47309,0.0050499999999998
2006-09-01,6.489755,0.016665
2006-09-02,6.489755,0
2006-09-03,6.489755,0
2006-09-04,6.472585,-0.01717
2006-09-05,6.49026,0.017675000000001
2006-09-06,6.46905,-0.02121
2006-09-07,6.460465,-0.0085850000000001
2006-09-08,6.429155,-0.03131
2006-09-09,6.429155,0
2006-09-10,6.429155,0
2006-09-11,6.420065,-0.0090899999999996
2006-09-12,6.420065,0
2006-09-13,6.418045,-0.0020199999999999
2006-09-14,6.401885,-0.01616
2006-09-15,6.425115,0.02323
2006-09-16,6.425115,0
2006-09-17,6.425115,0
2006-09-18,6.400875,-0.02424
2006-09-19,6.395825,-0.0050499999999998
2006-09-20,6.39027,-0.0055550000000002
2006-09-21,6.40138,0.01111
2006-09-22,6.429155,0.027775
2006-09-23,6.429155,0
2006-09-24,6.429155,0
2006-09-25,6.472585,0.04343
2006-09-26,6.44784,-0.024744999999999
2006-09-27,6.410975,-0.036865000000001
2006-09-28,6.40542,-0.0055549999999993
2006-09-29,6.420065,0.014645
2006-09-30,6.420065,0
2006-10-01,6.420065,0
2006-10-02,6.3933,-0.026765
2006-10-03,6.405925,0.012625
2006-10-04,6.432185,0.02626
2006-10-05,6.40542,-0.026764999999999
2006-10-06,6.424105,0.018685
2006-10-07,6.424105,0
2006-10-08,6.424105,0
2006-10-09,6.39532,-0.028785
2006-10-10,6.364515,-0.030805
2006-10-11,6.33169,-0.032825
2006-10-12,6.334215,0.0025250000000003
2006-10-13,6.328155,-0.0060600000000006
2006-10-14,6.328155,0
2006-10-15,6.328155,0
2006-10-16,6.33775,0.009595
2006-10-17,6.320075,-0.017675
2006-10-18,6.32462,0.0045450000000002
2006-10-19,6.334215,0.009595
2006-10-20,6.343305,0.0090899999999996
2006-10-21,6.343305,0
2006-10-22,6.343305,0
2006-10-23,6.37209,0.028785
2006-10-24,6.34078,-0.03131
2006-10-25,6.333205,-0.0075749999999992
2006-10-26,6.3529,0.019695
2006-10-27,6.389765,0.036865
2006-10-28,6.389765,0
2006-10-29,6.389765,0
2006-10-30,6.404915,0.01515
2006-10-31,6.422085,0.01717
2006-11-01,6.41148,-0.010605
2006-11-02,6.442285,0.030805
2006-11-03,6.447335,0.0050499999999998
2006-11-04,6.447335,0
2006-11-05,6.447335,0
2006-11-06,6.4438,-0.0035349999999994
2006-11-07,6.41451,-0.02929
2006-11-08,6.441275,0.026765
2006-11-09,6.45188,0.010605
2006-11-10,6.46198,0.0101
2006-11-11,6.46198,0
2006-11-12,6.46198,0
2006-11-13,6.49632,0.03434
2006-11-14,6.47915,-0.01717
2006-11-15,6.47612,-0.0030299999999999
2006-11-16,6.45996,-0.01616
2006-11-17,6.46602,0.0060600000000006
2006-11-18,6.46602,0
2006-11-19,6.46602,0
2006-11-20,6.45087,-0.01515
2006-11-21,6.484705,0.033835
2006-11-22,6.47107,-0.013635
2006-11-23,6.50743,0.03636
2006-11-24,6.541265,0.033835
2006-11-25,6.541265,0
2006-11-26,6.541265,0
2006-11-27,6.60439,0.063125
2006-11-28,6.62257,0.018179999999999
2006-11-29,6.639235,0.016665000000001
2006-11-30,6.644285,0.0050499999999998
2006-12-01,6.666,0.021715
2006-12-02,6.666,0
2006-12-03,6.666,0
2006-12-04,6.68822,0.02222
2006-12-05,6.721045,0.032825
2006-12-06,6.732155,0.01111
2006-12-07,6.70337,-0.028785
2006-12-08,6.714985,0.011615000000001
2006-12-09,6.714985,0
2006-12-10,6.714985,0
2006-12-11,6.70438,-0.010605000000001
2006-12-12,6.654385,-0.049994999999999
2006-12-13,6.68822,0.033835
2006-12-14,6.698825,0.010605
2006-12-15,6.66196,-0.036865000000001
2006-12-16,6.66196,0
2006-12-17,6.66196,0
2006-12-18,6.61853,-0.04343
2006-12-19,6.612975,-0.0055550000000002
2006-12-20,6.64479,0.031815000000001
2006-12-21,6.667515,0.022724999999999
2006-12-22,6.65489,-0.012625
2006-12-23,6.65489,0
2006-12-24,6.65489,0
2006-12-25,6.66196,0.0070699999999997
2006-12-26,6.66196,0
2006-12-27,6.66196,0
2006-12-28,6.645295,-0.016665
2006-12-29,6.652365,0.0070699999999997
2006-12-30,6.65085,-0.0015149999999995
2006-12-31,6.65085,0
2007-01-01,6.65085,0
2007-01-02,6.65085,0
2007-01-03,6.65085,0
2007-01-04,6.65085,0
2007-01-05,6.65085,0
2007-01-06,6.65085,0
2007-01-07,6.65085,0
2007-01-08,6.65085,0
2007-01-09,6.60742,-0.04343
2007-01-10,6.57409,-0.03333
2007-01-11,6.55894,-0.01515
2007-01-12,6.55692,-0.0020199999999999
2007-01-13,6.55692,0
2007-01-14,6.55692,0
2007-01-15,6.510965,-0.045955
2007-01-16,6.535205,0.024240000000001
2007-01-17,6.541265,0.0060599999999997
2007-01-18,6.519045,-0.02222
2007-01-19,6.52561,0.0065650000000002
2007-01-20,6.52561,0
2007-01-21,6.52561,0
2007-01-22,6.54379,0.01818
2007-01-23,6.53268,-0.01111
2007-01-24,6.5852,0.05252
2007-01-25,6.567525,-0.017675000000001
2007-01-26,6.55389,-0.013635
2007-01-27,6.55389,0
2007-01-28,6.55389,0
2007-01-29,6.515005,-0.038885
2007-01-30,6.525105,0.0101
2007-01-31,6.55086,0.025755
2007-02-01,6.54177,-0.0090900000000005
2007-02-02,6.5751,0.03333
2007-02-03,6.5751,0
2007-02-04,6.5751,0
2007-02-05,6.5751,0
2007-02-06,6.527125,-0.047975
2007-02-07,6.542275,0.01515
2007-02-08,6.558435,0.01616
2007-02-09,6.560455,0.0020199999999999
2007-02-10,6.560455,0
2007-02-11,6.560455,0
2007-02-12,6.568535,0.0080799999999996
2007-02-13,6.54278,-0.025755
2007-02-14,6.57611,0.03333
2007-02-15,6.60641,0.0303
2007-02-16,6.634185,0.027775
2007-02-17,6.634185,0
2007-02-18,6.634185,0
2007-02-19,6.625095,-0.0090900000000005
2007-02-20,6.63166,0.0065650000000002
2007-02-21,6.638225,0.0065650000000002
2007-02-22,6.638225,0
2007-02-23,6.61853,-0.019695
2007-02-24,6.61853,0
2007-02-25,6.61853,0
2007-02-26,6.63267,0.01414
2007-02-27,6.6458,0.01313
2007-02-28,6.68115,0.035349999999999
2007-03-01,6.671555,-0.009595
2007-03-02,6.678625,0.0070700000000006
2007-03-03,6.647315,-0.03131
2007-03-04,6.647315,0
2007-03-05,6.647315,0
2007-03-06,6.606915,-0.0404
2007-03-07,6.6155,0.0085850000000001
2007-03-08,6.6155,0
2007-03-09,6.6155,0
2007-03-10,6.6155,0
2007-03-11,6.6155,0
2007-03-12,6.633175,0.017675
2007-03-13,6.64378,0.010605
2007-03-14,6.67509,0.03131
2007-03-15,6.657415,-0.017675
2007-03-16,6.67913,0.021714999999999
2007-03-17,6.67913,0
2007-03-18,6.67913,0
2007-03-19,6.729125,0.049995
2007-03-20,6.718015,-0.01111
2007-03-21,6.71448,-0.0035350000000003
2007-03-22,6.712965,-0.0015150000000004
2007-03-23,6.742255,0.02929
2007-03-24,6.742255,0
2007-03-25,6.742255,0
2007-03-26,6.730135,-0.01212
2007-03-27,6.698825,-0.03131
2007-03-28,6.740235,0.04141
2007-03-29,6.74074,0.00050499999999953
2007-03-30,6.74276,0.0020199999999999
2007-03-31,6.74276,0
2007-04-01,6.74276,0
2007-04-02,6.72559,-0.017169999999999
2007-04-03,6.74983,0.02424
2007-04-04,6.74579,-0.0040399999999998
2007-04-05,6.74276,-0.0030300000000008
2007-04-06,6.753365,0.010605
2007-04-07,6.753365,0
2007-04-08,6.753365,0
2007-04-09,6.753365,0
2007-04-10,6.753365,0
2007-04-11,6.78013,0.026765
2007-04-12,6.77609,-0.0040399999999998
2007-04-13,6.800835,0.024745
2007-04-14,6.800835,0
2007-04-15,6.800835,0
2007-04-16,6.83366,0.032825
2007-04-17,6.84275,0.0090899999999996
2007-04-18,6.842245,-0.00050499999999953
2007-04-19,6.856385,0.01414
2007-04-20,6.868505,0.012119999999999
2007-04-21,6.868505,0
2007-04-22,6.868505,0
2007-04-23,6.87103,0.0025250000000003
2007-04-24,6.846285,-0.024745
2007-04-25,6.85891,0.012625
2007-04-26,6.892745,0.033835
2007-04-27,6.86598,-0.026764999999999
2007-04-28,6.889715,0.023734999999999
2007-04-29,6.889715,0
2007-04-30,6.889715,0
2007-05-01,6.889715,0
2007-05-02,6.889715,0
2007-05-03,6.889715,0
2007-05-04,6.874565,-0.01515
2007-05-05,6.874565,0
2007-05-06,6.874565,0
2007-05-07,6.848305,-0.02626
2007-05-08,6.875575,0.027270000000001
2007-05-09,6.875575,0
2007-05-10,6.84679,-0.028785
2007-05-11,6.831135,-0.015655000000001
2007-05-12,6.831135,0
2007-05-13,6.831135,0
2007-05-14,6.81043,-0.020705
2007-05-15,6.842245,0.031815
2007-05-16,6.83669,-0.0055550000000002
2007-05-17,6.85487,0.01818
2007-05-18,6.82558,-0.02929
2007-05-19,6.82558,0
2007-05-20,6.82558,0
2007-05-21,6.805885,-0.019695
2007-05-22,6.78922,-0.016665
2007-05-23,6.79427,0.0050499999999998
2007-05-24,6.81245,0.01818
2007-05-25,6.79124,-0.02121
2007-05-26,6.79124,0
2007-05-27,6.79124,0
2007-05-28,6.79124,0
2007-05-29,6.787705,-0.0035350000000003
2007-05-30,6.822045,0.03434
2007-05-31,6.7771,-0.044945
2007-06-01,6.793765,0.016665
2007-06-02,6.793765,0
2007-06-03,6.793765,0
2007-06-04,6.78518,-0.0085849999999992
2007-06-05,6.80841,0.02323
2007-06-06,6.83366,0.02525
2007-06-07,6.824065,-0.009595
2007-06-08,6.80235,-0.021715
2007-06-09,6.80235,0
2007-06-10,6.80235,0
2007-06-11,6.741245,-0.061105
2007-06-12,6.744275,0.0030299999999999
2007-06-13,6.739225,-0.0050499999999998
2007-06-14,6.709935,-0.02929
2007-06-15,6.71852,0.0085850000000001
2007-06-16,6.72357,0.0050499999999998
2007-06-17,6.72357,0
2007-06-18,6.72357,0
2007-06-19,6.76902,0.045450000000001
2007-06-20,6.768515,-0.00050500000000042
2007-06-21,6.780635,0.01212
2007-06-22,6.765485,-0.01515
2007-06-23,6.765485,0
2007-06-24,6.765485,0
2007-06-25,6.787705,0.02222
2007-06-26,6.797805,0.0101
2007-06-27,6.7973,-0.00050500000000042
2007-06-28,6.7973,0
2007-06-29,6.7973,0
2007-06-30,6.7973,0
2007-07-01,6.7973,0
2007-07-02,6.78619,-0.01111
2007-07-03,6.86194,0.075749999999999
2007-07-04,6.868505,0.0065650000000002
2007-07-05,6.87709,0.0085850000000001
2007-07-06,6.8882,0.01111
2007-07-07,6.8882,0
2007-07-08,6.8882,0
2007-07-09,6.86598,-0.02222
2007-07-10,6.878605,0.012625
2007-07-11,6.90133,0.022724999999999
2007-07-12,6.945265,0.043935
2007-07-13,6.96294,0.017675
2007-07-14,6.96294,0
2007-07-15,6.96294,0
2007-07-16,6.95991,-0.0030299999999999
2007-07-17,6.959405,-0.00050499999999953
2007-07-18,6.954355,-0.0050500000000007
2007-07-19,6.958395,0.0040400000000007
2007-07-20,6.9791,0.020705
2007-07-21,6.9791,0
2007-07-22,6.9791,0
2007-07-23,6.970515,-0.0085850000000001
2007-07-24,6.979605,0.0090900000000005
2007-07-25,6.985665,0.0060599999999997
2007-07-26,6.940215,-0.04545
2007-07-27,6.92961,-0.010605
2007-07-28,6.92961,0
2007-07-29,6.92961,0
2007-07-30,6.893755,-0.035855000000001
2007-07-31,6.897795,0.0040400000000007
2007-08-01,6.922035,0.02424
2007-08-02,6.899815,-0.02222
2007-08-03,6.90032,0.00050499999999953
2007-08-04,6.90032,0
2007-08-05,6.90032,0
2007-08-06,6.91547,0.01515
2007-08-07,6.97809,0.06262
2007-08-08,6.96597,-0.012119999999999
2007-08-09,6.96597,0
2007-08-10,6.933145,-0.032825000000001
2007-08-11,6.933145,0
2007-08-12,6.933145,0
2007-08-13,6.89325,-0.039895
2007-08-14,6.893755,0.00050499999999953
2007-08-15,6.863455,-0.0303
2007-08-16,6.80538,-0.058075
2007-08-17,6.769525,-0.035855000000001
2007-08-18,6.769525,0
2007-08-19,6.769525,0
2007-08-20,6.79427,0.024745
2007-08-21,6.80538,0.01111
2007-08-22,6.82154,0.016159999999999
2007-08-23,6.813965,-0.0075750000000001
2007-08-24,6.813965,0
2007-08-25,6.813965,0
2007-08-26,6.813965,0
2007-08-27,6.85487,0.040905
2007-08-28,6.89729,0.04242
2007-08-29,6.90032,0.0030299999999999
2007-08-30,6.883655,-0.016665
2007-08-31,6.87305,-0.010605
2007-09-01,6.87305,0
2007-09-02,6.87305,0
2007-09-03,6.921025,0.047975
2007-09-04,6.88416,-0.036865000000001
2007-09-05,6.8579,-0.02626
2007-09-06,6.86194,0.0040399999999998
2007-09-07,6.902845,0.040905
2007-09-08,6.902845,0
2007-09-09,6.902845,0
2007-09-10,6.91648,0.013635
2007-09-11,6.966475,0.049995
2007-09-12,6.98112,0.014645
2007-09-13,7.011925,0.030805
2007-09-14,7.017985,0.0060600000000006
2007-09-15,7.017985,0
2007-09-16,7.017985,0
2007-09-17,6.9993,-0.018685000000001
2007-09-18,7.007885,0.0085850000000001
2007-09-19,7.002835,-0.0050499999999998
2007-09-20,7.057375,0.05454
2007-09-21,7.08515,0.027774999999999
2007-09-22,7.08515,0
2007-09-23,7.08515,0
2007-09-24,7.094745,0.009595
2007-09-25,7.127065,0.03232
2007-09-26,7.12353,-0.0035350000000003
2007-09-27,7.134135,0.010605
2007-09-28,7.1609,0.026765
2007-09-29,7.1609,0
2007-09-30,7.1609,0
2007-10-01,7.160395,-0.00050499999999953
2007-10-02,7.18716,0.026765
2007-10-03,7.153325,-0.033835000000001
2007-10-04,7.168475,0.01515
2007-10-05,7.125045,-0.04343
2007-10-06,7.125045,0
2007-10-07,7.125045,0
2007-10-08,7.13868,0.013635
2007-10-09,7.114945,-0.023735
2007-10-10,7.088685,-0.02626
2007-10-11,7.14373,0.055045
2007-10-12,7.170495,0.026765
2007-10-13,7.170495,0
2007-10-14,7.170495,0
2007-10-15,7.157365,-0.013129999999999
2007-10-16,7.18413,0.026764999999999
2007-10-17,7.14575,-0.03838
2007-10-18,7.171,0.025250000000001
2007-10-19,7.220995,0.049995
2007-10-20,7.220995,0
2007-10-21,7.220995,0
2007-10-22,7.21544,-0.0055550000000002
2007-10-23,7.15383,-0.06161
2007-10-24,7.19827,0.04444
2007-10-25,7.18615,-0.01212
2007-10-26,7.226045,0.039895
2007-10-27,7.226045,0
2007-10-28,7.226045,0
2007-10-29,7.26392,0.037875
2007-10-30,7.267455,0.0035350000000003
2007-10-31,7.275535,0.0080799999999996
2007-11-01,7.295735,0.0202
2007-11-02,7.283615,-0.012119999999999
2007-11-03,7.283615,0
2007-11-04,7.283615,0
2007-11-05,7.311895,0.02828
2007-11-06,7.31644,0.0045450000000002
2007-11-07,7.346235,0.029795
2007-11-08,7.43461,0.088375
2007-11-09,7.40633,-0.028280000000001
2007-11-10,7.40633,0
2007-11-11,7.40633,0
2007-11-12,7.414915,0.0085850000000001
2007-11-13,7.362395,-0.052519999999999
2007-11-14,7.376535,0.014139999999999
2007-11-15,7.4235,0.046965
2007-11-16,7.392695,-0.030805
2007-11-17,7.392695,0
2007-11-18,7.392695,0
2007-11-19,7.398755,0.0060600000000006
2007-11-20,7.40027,0.0015149999999995
2007-11-21,7.466425,0.066155
2007-11-22,7.48107,0.014645
2007-11-23,7.488645,0.0075750000000001
2007-11-24,7.488645,0
2007-11-25,7.488645,0
2007-11-26,7.478545,-0.0101
2007-11-27,7.496725,0.018179999999999
2007-11-28,7.51137,0.014645000000001
2007-11-29,7.447235,-0.064135
2007-11-30,7.44269,-0.0045450000000002
2007-12-01,7.44269,0
2007-12-02,7.44269,0
2007-12-03,7.454305,0.011615
2007-12-04,7.40633,-0.047975
2007-12-05,7.444205,0.037875000000001
2007-12-06,7.4336,-0.010605
2007-12-07,7.34977,-0.08383
2007-12-08,7.34977,0
2007-12-09,7.34977,0
2007-12-10,7.397745,0.047974999999999
2007-12-11,7.43259,0.034845000000001
2007-12-12,7.40936,-0.02323
2007-12-13,7.410875,0.0015149999999995
2007-12-14,7.414915,0.0040399999999998
2007-12-15,7.414915,0
2007-12-16,7.414915,0
2007-12-17,7.327045,-0.08787
2007-12-18,7.268465,-0.05858
2007-12-19,7.28008,0.011615
2007-12-20,7.264425,-0.015655
2007-12-21,7.246245,-0.01818
2007-12-22,7.246245,0
2007-12-23,7.246245,0
2007-12-24,7.2619,0.015655
2007-12-25,7.27099,0.0090900000000005
2007-12-26,7.27099,0
2007-12-27,7.27099,0
2007-12-28,7.33058,0.05959
2007-12-29,7.41946,0.08888
2007-12-30,7.41946,0
2007-12-31,7.41946,0
2008-01-01,7.41946,0
2008-01-02,7.41946,0
2008-01-03,7.41946,0
2008-01-04,7.41946,0
2008-01-05,7.41946,0
2008-01-06,7.41946,0
2008-01-07,7.41946,0
2008-01-08,7.437135,0.017675
2008-01-09,7.426025,-0.01111
2008-01-10,7.4134,-0.012625
2008-01-11,7.40431,-0.0090900000000005
2008-01-12,7.46996,0.065650000000001
2008-01-13,7.46996,0
2008-01-14,7.46996,0
2008-01-15,7.521975,0.052015
2008-01-16,7.51743,-0.0045450000000002
2008-01-17,7.46996,-0.04747
2008-01-18,7.418955,-0.051005
2008-01-19,7.418955,0
2008-01-20,7.418955,0
2008-01-21,7.41037,-0.0085850000000001
2008-01-22,7.31341,-0.09696
2008-01-23,7.31947,0.0060599999999997
2008-01-24,7.35987,0.0404
2008-01-25,7.404815,0.044945
2008-01-26,7.404815,0
2008-01-27,7.404815,0
2008-01-28,7.426025,0.02121
2008-01-29,7.451275,0.02525
2008-01-30,7.460365,0.0090900000000005
2008-01-31,7.47905,0.018685
2008-02-01,7.50935,0.0303
2008-02-02,7.50935,0
2008-02-03,7.50935,0
2008-02-04,7.518945,0.009595
2008-02-05,7.488645,-0.0303
2008-02-06,7.41744,-0.071205
2008-02-07,7.383605,-0.033835
2008-02-08,7.357345,-0.026260000000001
2008-02-09,7.357345,0
2008-02-10,7.357345,0
2008-02-11,7.329065,-0.02828
2008-02-12,7.34371,0.014645
2008-02-13,7.34169,-0.0020199999999999
2008-02-14,7.36593,0.02424
2008-02-15,7.38613,0.0202
2008-02-16,7.38613,0
2008-02-17,7.38613,0
2008-02-18,7.41037,0.024240000000001
2008-02-19,7.39118,-0.01919
2008-02-20,7.44471,0.053529999999999
2008-02-21,7.40128,-0.04343
2008-02-22,7.44168,0.0404
2008-02-23,7.44168,0
2008-02-24,7.44168,0
2008-02-25,7.49824,0.05656
2008-02-26,7.482585,-0.015655
2008-02-27,7.51137,0.028785
2008-02-28,7.59722,0.08585
2008-02-29,7.636105,0.038885
2008-03-01,7.636105,0
2008-03-02,7.636105,0
2008-03-03,7.659335,0.02323
2008-03-04,7.677515,0.01818
2008-03-05,7.67903,0.0015150000000004
2008-03-06,7.67398,-0.0050499999999998
2008-03-07,7.736095,0.062114999999999
2008-03-08,7.736095,0
2008-03-09,7.736095,0
2008-03-10,7.736095,0
2008-03-11,7.785585,0.04949
2008-03-12,7.766395,-0.01919
2008-03-13,7.815885,0.04949
2008-03-14,7.866385,0.0505
2008-03-15,7.866385,0
2008-03-16,7.866385,0
2008-03-17,7.858305,-0.0080800000000005
2008-03-18,7.96385,0.105545
2008-03-19,7.964355,0.00050500000000042
2008-03-20,7.92446,-0.039895
2008-03-21,7.788615,-0.135845
2008-03-22,7.788615,0
2008-03-23,7.788615,0
2008-03-24,7.788615,0
2008-03-25,7.788615,0
2008-03-26,7.862345,0.07373
2008-03-27,7.93355,0.071205
2008-03-28,7.97193,0.03838
2008-03-29,7.97193,0
2008-03-30,7.97193,0
2008-03-31,7.97698,0.0050499999999998
2008-04-01,7.98506,0.0080799999999996
2008-04-02,7.9083,-0.07676
2008-04-03,7.89416,-0.014139999999999
2008-04-04,7.84063,-0.05353
2008-04-05,7.84063,0
2008-04-06,7.84063,0
2008-04-07,7.93961,0.09898
2008-04-08,7.924965,-0.014645
2008-04-09,7.92547,0.00050499999999953
2008-04-10,7.94163,0.01616
2008-04-11,8.016875,0.075245000000001
2008-04-12,8.016875,0
2008-04-13,8.016875,0
2008-04-14,7.995665,-0.021210000000001
2008-04-15,8.013845,0.01818
2008-04-16,7.99314,-0.020705
2008-04-17,8.04364,0.0505
2008-04-18,8.01536,-0.028280000000001
2008-04-19,8.01536,0
2008-04-20,8.01536,0
2008-04-21,7.9689,-0.04646
2008-04-22,8.02849,0.05959
2008-04-23,8.045155,0.016665
2008-04-24,8.0497,0.0045450000000002
2008-04-25,7.963345,-0.086354999999999
2008-04-26,7.963345,0
2008-04-27,7.963345,0
2008-04-28,7.963345,0
2008-04-29,7.87598,-0.087365
2008-04-30,7.863355,-0.012625
2008-05-01,7.863355,0
2008-05-02,7.863355,0
2008-05-03,7.863355,0
2008-05-04,7.863355,0
2008-05-05,7.8477,-0.015655000000001
2008-05-06,7.8073,-0.0404
2008-05-07,7.84164,0.03434
2008-05-08,7.79215,-0.04949
2008-05-09,7.79215,0
2008-05-10,7.79215,0
2008-05-11,7.79215,0
2008-05-12,7.750235,-0.041915
2008-05-13,7.79215,0.041915
2008-05-14,7.813865,0.021714999999999
2008-05-15,7.796695,-0.01717
2008-05-16,7.81437,0.017675000000001
2008-05-17,7.81437,0
2008-05-18,7.81437,0
2008-05-19,7.82649,0.012119999999999
2008-05-20,7.866385,0.039895
2008-05-21,7.897695,0.03131
2008-05-22,7.640205,-0.25749
2008-05-23,7.641175,0.00096999999999969
2008-05-24,7.641175,0
2008-05-25,7.641175,0
2008-05-26,7.63487,-0.0063049999999993
2008-05-27,7.644085,0.0092149999999993
2008-05-28,7.6436,-0.0004849999999994
2008-05-29,7.59316,-0.05044
2008-05-30,7.545345,-0.047815
2008-05-31,7.545345,0
2008-06-01,7.545345,0
2008-06-02,7.524482,-0.020863
2008-06-03,7.530789,0.0063070000000005
2008-06-04,7.565724,0.034935
2008-06-05,7.504103,-0.061621000000001
2008-06-06,7.476131,-0.027972
2008-06-07,7.476131,0
2008-06-08,7.476131,0
2008-06-09,7.566105,0.089974000000001
2008-06-10,7.653662,0.087556999999999
2008-06-11,7.532439,-0.121223
2008-06-12,7.52974,-0.0026989999999998
2008-06-13,7.483874,-0.045866
2008-06-14,7.483874,0
2008-06-15,7.483874,0
2008-06-16,7.483874,0
2008-06-17,7.444554,-0.03932
2008-06-18,7.513,0.068446
2008-06-19,7.519373,0.006373
2008-06-20,7.512155,-0.0072179999999999
2008-06-21,7.512155,0
2008-06-22,7.512155,0
2008-06-23,7.570382,0.058227
2008-06-24,7.527219,-0.043163000000001
2008-06-25,7.550013,0.022794
2008-06-26,7.565047,0.015034
2008-06-27,7.627805,0.062758000000001
2008-06-28,7.627805,0
2008-06-29,7.627805,0
2008-06-30,7.627805,0
2008-07-01,7.636048,0.0082429999999993
2008-07-02,7.649771,0.013723000000001
2008-07-03,7.66512,0.015349
2008-07-04,7.703907,0.038787
2008-07-05,7.703907,0
2008-07-06,7.703907,0
2008-07-07,7.584921,-0.118986
2008-07-08,7.575241,-0.0096799999999995
2008-07-09,7.593606,0.018365
2008-07-10,7.608732,0.015126
2008-07-11,7.605342,-0.0033899999999996
2008-07-12,7.605342,0
2008-07-13,7.605342,0
2008-07-14,7.667465,0.062123
2008-07-15,7.672008,0.004543
2008-07-16,7.73932,0.067312
2008-07-17,7.691063,-0.048257
2008-07-18,7.671391,-0.019672
2008-07-19,7.671391,0
2008-07-20,7.671391,0
2008-07-21,7.654944,-0.016446999999999
2008-07-22,7.675272,0.020327999999999
2008-07-23,7.704796,0.029524
2008-07-24,7.619746,-0.08505
2008-07-25,7.592058,-0.027688
